Roman_Input	Predicted_Dev	Gold_Dev	Char_Accuracy	Word_Correct
shangkiirtan	সংকীর্তন	সংকীর্তন	1.0000	1
shangkirtan	সংকীর্তন	সংকীর্তন	1.0000	1
songkeertan	সংকীর্তন	সংকীর্তন	1.0000	1
songkeerton	সংকীর্তন	সংকীর্তন	1.0000	1
sangkulaner	সঙ্কুলনের	সংকুলানের	0.4444	0
shangkulaaner	সঙ্কুলানের	সংকুলানের	0.1111	0
shangkulaner	সঙ্কুলনের	সংকুলানের	0.4444	0
songkulaner	সঙ্কুলনের	সংকুলানের	0.4444	0
sangrahakder	সংগ্রহকদের	সংগ্রাহকদের	0.4545	0
sangrahokder	সংগ্রহকদের	সংগ্রাহকদের	0.4545	0
songrahakder	সংগ্রহকদের	সংগ্রাহকদের	0.4545	0
songrahokder	সংগ্রহকদের	সংগ্রাহকদের	0.4545	0
sangrahaker	সংগ্রহকের	সংগ্রাহকের	0.5000	0
sangrahoker	সংগ্রহকের	সংগ্রাহকের	0.5000	0
songrahaker	সংগ্রহাকের	সংগ্রাহকের	0.8000	0
songrahoker	সংগ্রহককের	সংগ্রাহকের	0.8000	0
sanbadmadhyam	সংবাদদমধ্য	সংবাদমাধ্যম	0.7273	0
sangbadmadhyam	সংবাদদমধ্য	সংবাদমাধ্যম	0.7273	0
sangbadmadhyom	সংবাদদমধ্য	সংবাদমাধ্যম	0.7273	0
songbadmadhyam	সংবাদদমধ্য	সংবাদমাধ্যম	0.7273	0
songbadmadhyom	সংবাদদমধ্য	সংবাদমাধ্যম	0.7273	0
sanbadmadhyamke	সংবাদদমধ্যকে	সংবাদমাধ্যমকে	0.6154	0
sangbadmadhyamke	সংবাদদ্ধমমকে	সংবাদমাধ্যমকে	0.4615	0
sangbadmadhyomke	সংবাদদ্ধমমকে	সংবাদমাধ্যমকে	0.4615	0
songbadmadhyamke	সংবাদদমধ্যমে	সংবাদমাধ্যমকে	0.6923	0
songbadmadhyomke	সংবাদদমধ্যকে	সংবাদমাধ্যমকে	0.6154	0
sanbadmadhyamgulo	সংবাদদম্যোগহ	সংবাদমাধ্যমগুলো	0.3333	0
sangbadmadhyamgulo	সংবাদদ্যমূহল	সংবাদমাধ্যমগুলো	0.3333	0
sangbadmadhyomgulo	সংবাদদ্যমূহল	সংবাদমাধ্যমগুলো	0.3333	0
songbadmadhyamgulo	সংবাদদম্যোগহ	সংবাদমাধ্যমগুলো	0.3333	0
songbadmadhyomgulo	সংবাদদম্যোগহ	সংবাদমাধ্যমগুলো	0.3333	0
sangshodhanite	সংশোধানীতে	সংশোধনীতে	0.5556	0
sangshodhonite	সংশোধনীতে	সংশোধনীতে	1.0000	1
sanshodhanite	সংশোধানীতে	সংশোধনীতে	0.5556	0
sanshodhonite	সংশোধনীতে	সংশোধনীতে	1.0000	1
sangaskarane	সংস্করণে	সংস্করনে	0.8750	0
sangaskarone	সংস্করণে	সংস্করনে	0.8750	0
sangoskarane	সংস্করণে	সংস্করনে	0.8750	0
sangoskarone	সংস্করণে	সংস্করনে	0.8750	0
sanskarane	সংস্করণে	সংস্করনে	0.8750	0
sangasthai	সংস্থাই	সংস্থাই	1.0000	1
sangosthai	সংস্থাই	সংস্থাই	1.0000	1
songasthai	সংস্থাই	সংস্থাই	1.0000	1
songosthai	সংস্থাই	সংস্থাই	1.0000	1
sangasthao	সংস্থাও	সংস্থাও	1.0000	1
sangosthao	সংস্থাও	সংস্থাও	1.0000	1
sansthao	সংস্থাও	সংস্থাও	1.0000	1
shangsthao	সংস্থাও	সংস্থাও	1.0000	1
shansthao	সংস্থাও	সংস্থাও	1.0000	1
songasthao	সংস্থাও	সংস্থাও	1.0000	1
songosthao	সংস্থাও	সংস্থাও	1.0000	1
sangasthake	সংস্থাকে	সংস্থাকে	1.0000	1
sangosthake	সংস্থাকে	সংস্থাকে	1.0000	1
sansthake	সংস্থাকে	সংস্থাকে	1.0000	1
shangsthake	সংস্থাকে	সংস্থাকে	1.0000	1
shansthake	সংস্থাকে	সংস্থাকে	1.0000	1
songasthake	সংস্থাককে	সংস্থাকে	0.8750	0
songosthake	সংস্থাকে	সংস্থাকে	1.0000	1
sangasthaguli	সংস্থগগুলি	সংস্থাগুলি	0.9000	0
sangosthaguli	সংস্থাগুলি	সংস্থাগুলি	1.0000	1
sansthaguli	সংস্থাগুলি	সংস্থাগুলি	1.0000	1
shangsthaguli	সংস্ঠাগুলি	সংস্থাগুলি	0.9000	0
shansthaguli	সংস্থাগুলি	সংস্থাগুলি	1.0000	1
songasthaguli	সংস্তাগুলি	সংস্থাগুলি	0.9000	0
songosthaguli	সংস্থাগুলি	সংস্থাগুলি	1.0000	1
sangasthagulir	সংস্থগগুলির	সংস্থাগুলির	0.9091	0
sangosthagulir	সংস্থগগুলির	সংস্থাগুলির	0.9091	0
sansthagulir	সংস্থাগুলির	সংস্থাগুলির	1.0000	1
shangsthagulir	সংস্ঠাগুলির	সংস্থাগুলির	0.9091	0
shansthagulir	সান্ঠাগুলির	সংস্থাগুলির	0.7273	0
songasthagulir	সংস্তাগগুলির	সংস্থাগুলির	0.5455	0
songosthagulir	সংস্থাগগুলরর	সংস্থাগুলির	0.7273	0
sangasthagulor	সংস্ঠগুলোর	সংস্থাগুলোর	0.3636	0
sangosthagulor	সংস্থগগুলোর	সংস্থাগুলোর	0.9091	0
sansthagulor	সংস্থাগুলোর	সংস্থাগুলোর	1.0000	1
shangsthagulor	সংস্ঠাগুলোর	সংস্থাগুলোর	0.9091	0
shansthagulor	সাস্থাগুলোর	সংস্থাগুলোর	0.9091	0
songasthagulor	সংস্তগ্ঘলোর	সংস্থাগুলোর	0.6364	0
songosthagulor	সংস্তগ্ঘুলর	সংস্থাগুলোর	0.4545	0
sangasthader	সংস্থাদের	সংস্থাদের	1.0000	1
sangosthader	সংস্থাদের	সংস্থাদের	1.0000	1
sansthader	সংস্থাদের	সংস্থাদের	1.0000	1
shangsthader	সংস্থদের	সংস্থাদের	0.5556	0
shansthader	সংস্থাদের	সংস্থাদের	1.0000	1
songasthader	সংস্থাদের	সংস্থাদের	1.0000	1
songosthader	সংস্থাদের	সংস্থাদের	1.0000	1
sangasthan	সংস্থান	সংস্থান	1.0000	1
sangosthan	সংস্থান	সংস্থান	1.0000	1
sansthan	সংস্থান	সংস্থান	1.0000	1
shangsthan	সংস্থান	সংস্থান	1.0000	1
shansthan	সনস্থান	সংস্থান	0.8571	0
songasthan	সংস্থান	সংস্থান	1.0000	1
songosthan	সংস্থান	সংস্থান	1.0000	1
sangasthar	সংস্থার	সংস্থার	1.0000	1
sangosthar	সংস্থার	সংস্থার	1.0000	1
sansthar	সংস্থার	সংস্থার	1.0000	1
shangsthar	সংস্থার	সংস্থার	1.0000	1
shansthar	সংস্থার	সংস্থার	1.0000	1
songasthar	সংস্থার	সংস্থার	1.0000	1
songosthar	সংস্থার	সংস্থার	1.0000	1
sangasthasamuha	সংস্তসমূহ	সংস্থাসমূহ	0.4000	0
sangosthasamuha	সংস্তসমূহ	সংস্থাসমূহ	0.4000	0
sangsthasamuha	সংস্থামমূহ	সংস্থাসমূহ	0.9000	0
sangsthasamuho	সংস্থাসমূহ	সংস্থাসমূহ	1.0000	1
sansthasamuho	সংস্থাসমূহ	সংস্থাসমূহ	1.0000	1
songasthasamuha	সংস্তসসমূহ	সংস্থাসমূহ	0.8000	0
songosthasamuha	সংস্থাসমূহ	সংস্থাসমূহ	1.0000	1
songsthasamuha	সংস্থামমূহ	সংস্থাসমূহ	0.9000	0
songsthasamuho	সংস্থাসমূহ	সংস্থাসমূহ	1.0000	1
sangasthasamuher	সংস্তসসমূহের	সংস্থাসমূহের	0.8333	0
sangosthasamuher	সংস্থাসমূহের	সংস্থাসমূহের	1.0000	1
sangsthasamuher	সংস্থাসমূহের	সংস্থাসমূহের	1.0000	1
sangsthasomuher	সংস্থাসমূহের	সংস্থাসমূহের	1.0000	1
sansthasamuher	সংস্থামসূহের	সংস্থাসমূহের	0.8333	0
songasthasamuher	সংস্তাসমূহের	সংস্থাসমূহের	0.9167	0
songosthasamuher	সংস্থাসমূহের	সংস্থাসমূহের	1.0000	1
songsthasamuher	সংস্থাসমূহের	সংস্থাসমূহের	1.0000	1
songsthasomuher	সংস্থাসমূহের	সংস্থাসমূহের	1.0000	1
sanghita	সংহিত	সংহিতা	0.8333	0
songhita	সংহীত	সংহিতা	0.6667	0
saodagar	সোদাগার	সওদাগর	0.6667	0
saodagor	সদাগর	সওদাগর	0.1667	0
saudagar	সৌদাগার	সওদাগর	0.6667	0
soudagar	সৌদাগার	সওদাগর	0.6667	0
saodagarer	সদাগরের	সওদাগরের	0.1250	0
saodagorer	সদাগরের	সওদাগরের	0.1250	0
saudagarer	সৌদাগেরর	সওদাগরের	0.5000	0
soudagarer	সৌদাগেরের	সওদাগরের	0.5000	0
sankalita	সঙ্কীত	সঙ্কলিত	0.5714	0
sankalito	সঙ্কীত	সঙ্কলিত	0.5714	0
sankolita	সঙ্কলিত	সঙ্কলিত	1.0000	1
sankolito	সঙ্কীত	সঙ্কলিত	0.5714	0
sangeetkar	সংগীতকার	সঙ্গীতকার	0.1111	0
sangitka	সঙ্গীতক	সঙ্গীতকার	0.7778	0
shonggiitkar	সঙ্গীতকার	সঙ্গীতকার	1.0000	1
shongiitkar	সঙ্গীতকার	সঙ্গীতকার	1.0000	1
songitkar	সঙ্গিতকর	সঙ্গীতকার	0.6667	0
sangeetagyo	সঙ্গীতঞ্জ	সঙ্গীতজ্ঞ	0.7778	0
sangitagya	সঙ্গীতঞ্জ	সঙ্গীতজ্ঞ	0.7778	0
sangitagyo	সঙ্গীতঞ্জ	সঙ্গীতজ্ঞ	0.7778	0
shonggiitoggo	সঙ্গীতঞ্জ	সঙ্গীতজ্ঞ	0.7778	0
shongiittoggo	সঙ্গীতগ্ঞ	সঙ্গীতজ্ঞ	0.8889	0
songitagya	সঙ্গীত্্গ	সঙ্গীতজ্ঞ	0.7778	0
songitagyo	সঙ্গীত্ঞ	সঙ্গীতজ্ঞ	0.6667	0
sachakita	সচকিত	সচকিত	1.0000	1
sachakito	সচকিত	সচকিত	1.0000	1
sachokita	সচকিিত	সচকিত	0.8000	0
sachokito	সচকিত	সচকিত	1.0000	1
sachetanata	সচেতনাত	সচেতনতা	0.7143	0
sachetanota	সচেতনাত	সচেতনতা	0.7143	0
sachetanatar	সচেতনাতর	সচেতনতার	0.7500	0
sachetanotar	সচেতনাতর	সচেতনতার	0.7500	0
sachetanamulak	সচেতনামূলক	সচেতনামূলক	1.0000	1
sachetanamulok	সচেততামূলক	সচেতনামূলক	0.9000	0
sachetonamulak	সচ্তেনমূলক	সচেতনামূলক	0.7000	0
sachetonamulok	সচ্তেনমূলক	সচেতনামূলক	0.7000	0
sajjar	স্যাজার	সজ্জার	0.1667	0
sojjar	সজ্জার	সজ্জার	1.0000	1
sathikbhabe	সাথিকভাবে	সঠিকভাবে	0.1250	0
sathikbhabey	সাথিকভাবে	সঠিকভাবে	0.1250	0
sathikvabe	সাথিকভাবে	সঠিকভাবে	0.1250	0
satthikbhabe	সাথিকভাবে	সঠিকভাবে	0.1250	0
satthikvabe	সতথিকভাবে	সঠিকভাবে	0.1250	0
sothikbhabe	সথীকভাবে	সঠিকভাবে	0.7500	0
sothikbhabey	সথীকভাবে	সঠিকভাবে	0.7500	0
sothikvabe	সথীকভাবে	সঠিকভাবে	0.7500	0
satarkatamulak	সততরকক্মমূলক	সতর্কতামূলক	0.3636	0
satarkatamulok	সততরকক্মমূলক	সতর্কতামূলক	0.3636	0
satarkotamulak	সাতারককামূলক	সতর্কতামূলক	0.0909	0
satarkotamulok	সাতারককামূলক	সতর্কতামূলক	0.0909	0
sotorkotamoolok	সত্রকতামূলক	সতর্কতামূলক	0.8182	0
sotorkotamulok	সত্রককতমূলক	সতর্কতামূলক	0.6364	0
satin	সতীন	সতিন	0.7500	0
soteen	সতীন	সতিন	0.7500	0
sotin	সতীন	সতিন	0.7500	0
sadkar	সাদকার	সদকার	0.2000	0
sodkar	সোদকার	সদকার	0.2000	0
sadasyagan	সদস্যগণ	সদস্যগন	0.8571	0
sadasyogan	সদস্যগণ	সদস্যগন	0.8571	0
sadasyogon	সদস্যগণ	সদস্যগন	0.8571	0
sadosyagan	সদস্যগণ	সদস্যগন	0.8571	0
sadosyogan	সদস্যগণ	সদস্যগন	0.8571	0
sanatan	সনতান	সনাতন	0.6000	0
sanaton	সানাটন	সনাতন	0.2000	0
santan	সন্তান	সনাতন	0.6000	0
sonatan	সোনাটন	সনাতন	0.2000	0
santosh	সন্তঃশ	সন্তোষ	0.6667	0
sontosh	সন্তঃস	সন্তোষ	0.6667	0
santoser	সন্ততষের	সন্তোষের	0.8750	0
santosher	সন্তোষের	সন্তোষের	1.0000	1
sontosher	সন্তশষের	সন্তোষের	0.8750	0
safed	সেফেদ	সফেদ	0.2500	0
sofed	সফেদ	সফেদ	1.0000	1
sabrakam	স্বারক	সবরকম	0.2000	0
sabrakom	স্বারক	সবরকম	0.2000	0
sobrakam	সববরক্	সবরকম	0.4000	0
sobrakom	সববরকক	সবরকম	0.4000	0
sobrokom	সব্রকম	সবরকম	0.4000	0
samatal	সমতলল	সমতল	1.0000	0
samotal	সমতাল	সমতল	0.7500	0
somotol	সমতলল	সমতল	1.0000	0
samatale	সমতলে	সমতলে	1.0000	1
samataley	সমতলে	সমতলে	1.0000	1
samatoley	সমতলে	সমতলে	1.0000	1
samotale	সমতালে	সমতলে	0.6000	0
somotole	সমতলে	সমতলে	1.0000	1
samataler	সমতলের	সমতলের	1.0000	1
samotaler	সমতলের	সমতলের	1.0000	1
somotoler	সমতলের	সমতলের	1.0000	1
samatulya	সমতুল্য্	সমতুল্য	1.0000	0
samotulya	সমতুল্য্	সমতুল্য	1.0000	0
somotullo	সমতুল্ল	সমতুল্য	0.8571	0
somotulyo	সমতুল্য	সমতুল্য	1.0000	1
samanwita	সমান্নিত	সমন্বিত	0.2857	0
samanwito	সমান্নিত	সমন্বিত	0.2857	0
samnwita	সম্ননিতি	সমন্বিত	0.5714	0
somonnito	সমন্নিত	সমন্বিত	0.8571	0
somonwito	সমন্নিত	সমন্বিত	0.8571	0
samamana	সমানন	সমমনা	0.6000	0
shamamana	সমমান	সমমনা	0.6000	0
shomomona	সমমনন	সমমনা	0.8000	0
somomona	সমোনন	সমমনা	0.6000	0
samarthita	সামর্থিত	সমর্থিত	0.1429	0
samorthito	সামর্থিত	সমর্থিত	0.1429	0
shomorthito	সমর্থিত	সমর্থিত	1.0000	1
somorthito	সমর্থিত	সমর্থিত	1.0000	1
samashtir	সমস্তির	সমষ্টির	0.7143	0
samoshtir	সমস্তির	সমষ্টির	0.7143	0
shomostir	সমস্তির	সমষ্টির	0.7143	0
somostir	সমস্তির	সমষ্টির	0.7143	0
samaajkormi	সমাজকর্মী	সমাজকর্মী	1.0000	1
samajkarmi	সমাজকর্মী	সমাজকর্মী	1.0000	1
samajkormi	সমাজকর্মী	সমাজকর্মী	1.0000	1
samajseba	সমাজসেব	সমাজসেবা	0.8750	0
samajseva	সমাজসেব	সমাজসেবা	0.8750	0
somaazseba	সমাজসেব	সমাজসেবা	0.8750	0
samajsebamulak	সমাজসেবমূলক	সমাজসেবামূলক	0.5833	0
samajsevamulak	সমাজসেবমূল্ক	সমাজসেবামূলক	0.6667	0
somazsebamulok	সমাজেে্বমূলক	সমাজসেবামূলক	0.7500	0
samajsabar	সমাজসববার	সমাজসেবার	0.8889	0
samajsebar	সমাজসেবার	সমাজসেবার	1.0000	1
somazsebar	সমাজসেবার	সমাজসেবার	1.0000	1
samaje	সমাজে	সমাজে	1.0000	1
somaaze	সমাজে	সমাজে	1.0000	1
samapti	সমাপতিি	সমাপ্তি	0.5714	0
somapti	সমাপটি	সমাপ্তি	0.5714	0
samaptite	সমাপতিতে	সমাপ্তিতে	0.4444	0
samaptitey	সমাপতিতে	সমাপ্তিতে	0.4444	0
somaptite	সমাপিতিতে	সমাপ্তিতে	0.8889	0
samabeshe	সমবেশে	সমাবেশে	0.2857	0
samabeshey	সমবেশে	সমাবেশে	0.2857	0
somabeshe	সমাবেশে	সমাবেশে	1.0000	1
samabesher	সমবেশের	সমাবেশের	0.2500	0
somabesher	সমাবেশের	সমাবেশের	1.0000	1
sampadane	সম্পাদনন	সম্পাদনে	0.8750	0
sampadaney	সম্পাদনে	সম্পাদনে	1.0000	1
sampadone	সম্পাদনে	সম্পাদনে	1.0000	1
sampadoney	সম্পাদনে	সম্পাদনে	1.0000	1
sompadoney	সম্পাদনে	সম্পাদনে	1.0000	1
sammata	সম্মতা	সম্মত	1.0000	0
sammato	সম্মত	সম্মত	1.0000	1
shommot	সম্মত	সম্মত	1.0000	1
sommot	সম্মত	সম্মত	1.0000	1
sommoto	সম্মত	সম্মত	1.0000	1
sammati	সমমাটি	সম্মতি	0.5000	0
shommotee	সম্মতি	সম্মতি	1.0000	1
shommoti	সম্মটি	সম্মতি	0.8333	0
sommotee	সম্মতি	সম্মতি	1.0000	1
sommoti	সম্মটি	সম্মতি	0.8333	0
samratke	সমর্তকে	সম্রাটকে	0.2500	0
samratkey	সমর্তকে	সম্রাটকে	0.2500	0
shomraatke	সম্রাতকে	সম্রাটকে	0.8750	0
shomratke	সম্রাতকে	সম্রাটকে	0.8750	0
somraatke	সম্রাতকে	সম্রাটকে	0.8750	0
somratke	সম্রতকে	সম্রাটকে	0.5000	0
somratkey	সম্রতকে	সম্রাটকে	0.5000	0
samrater	সামরতের	সম্রাটের	0.2500	0
shomraater	সম্রাতের	সম্রাটের	0.8750	0
shomrater	সম্রতের	সম্রাটের	0.5000	0
somraater	সম্রাটের	সম্রাটের	1.0000	1
somrater	সম্রতের	সম্রাটের	0.5000	0
sardarer	সর্দারের	সরদারের	0.2857	0
sarju	স্র্য	সরযূ	0.2500	0
sorju	সর্জু	সরযূ	0.5000	0
sarasari	সরসারী	সরাসরী	0.6667	0
sorasori	সরাসরী	সরাসরী	1.0000	1
sarod	সররদ	সরোদ	0.7500	0
sorod	রোদ	সরোদ	0.0000	0
short	শ্রত	সর্ট	0.0000	0
sasta	স্্ত্ত	সস্তা	0.6000	0
sosta	স্্ত্	সস্তা	0.6000	0
sastrik	স্ব্ত্রিক	সস্ত্রীক	0.1250	0
sostreek	স্ব্ত্রিক	সস্ত্রীক	0.1250	0
sostrik	স্ব্ত্রিক	সস্ত্রীক	0.1250	0
sahakarider	সহকারীদের	সহকারীদের	1.0000	1
sahokareeder	সহকারীদের	সহকারীদের	1.0000	1
sahokarider	সহকারীদের	সহকারীদের	1.0000	1
sohokareeder	সহকারীদের	সহকারীদের	1.0000	1
sohokarider	সহকারীদের	সহকারীদের	1.0000	1
sahakarir	সহকারীর	সহকারীর	1.0000	1
sahokareer	সহকারীর	সহকারীর	1.0000	1
sahokarir	সহকারীর	সহকারীর	1.0000	1
sohokareer	সহকারীর	সহকারীর	1.0000	1
sohokarir	সহকারীর	সহকারীর	1.0000	1
sahajlabhbha	সহজলভাব	সহজলভ্য	0.7143	0
sahazlabhbha	সহজলভাব	সহজলভ্য	0.7143	0
sahojlabhbha	সহজলভভা	সহজলভ্য	0.7143	0
sahojlovyo	সহজলভ্য	সহজলভ্য	1.0000	1
sahozlabhbha	সহজলভাব	সহজলভ্য	0.7143	0
sohojlovyo	সহজলভ্য	সহজলভ্য	1.0000	1
sahajlabhbhata	সহজলভভাব	সহজলভ্যতা	0.5556	0
sahajlabhbhota	সহজলভভাব	সহজলভ্যতা	0.5556	0
sahazlabhbhata	সহজলভভাব	সহজলভ্যতা	0.5556	0
sahazlabhbhota	সহজলভভাব	সহজলভ্যতা	0.5556	0
sahojlabhbhata	সহজলভভাব	সহজলভ্যতা	0.5556	0
sahojlabhbhota	সহজলভভাব	সহজলভ্যতা	0.5556	0
sahojlovyota	সহজোভ্যততা	সহজলভ্যতা	0.7778	0
saholovyota	সহলভোত্া	সহজলভ্যতা	0.2222	0
sahozlabhbhata	সহজলভভাব	সহজলভ্যতা	0.5556	0
sahozlabhbhota	সহজলভভাব	সহজলভ্যতা	0.5556	0
sohojlovyota	সহজোভ্যতভা	সহজলভ্যতা	0.7778	0
soholovyota	সহলভভ্যাা	সহজলভ্যতা	0.6667	0
sahasa	সহসা	সহসা	1.0000	1
sahasaa	সহসা	সহসা	1.0000	1
sahosa	সহসা	সহসা	1.0000	1
sohosa	সহসা	সহসা	1.0000	1
sahinsata	সহিনস্তা	সহিংসতা	0.5714	0
soheensota	সহীনস্তা	সহিংসতা	0.4286	0
sohingsota	সহিংসাত	সহিংসতা	0.7143	0
sohinsota	সহিষ্ঠতা	সহিংসতা	0.4286	0
sahinsatake	সহিনস্তাকে	সহিংসতাকে	0.4444	0
soheensotake	সহিষন্তাকে	সহিংসতাকে	0.3333	0
sohingsotake	সহিংসাতাকে	সহিংসতাকে	0.5556	0
sohinsotake	সহিষনসতাকে	সহিংসতাকে	0.3333	0
sangma	সঙ্মা	সাংমা	0.6000	0
sanma	সন্মা	সাংমা	0.6000	0
saaeder	সাইদের	সাইদের	1.0000	1
saider	সাইদের	সাইদের	1.0000	1
sayeeder	সাইযেদে	সাইদের	0.6667	0
said	সেদ	সাইফ	0.2500	0
saif	সেফ	সাইফ	0.2500	0
cifer	চিফের	সাইফার	0.0000	0
ciphar	সিফার	সাইফার	0.1667	0
cipher	সিফের	সাইফার	0.1667	0
cypher	সিফের	সাইফার	0.1667	0
saifar	সাইফার	সাইফার	1.0000	1
saifara	সাইফার	সাইফার	1.0000	1
saiphara	সাইফার	সাইফার	1.0000	1
sephara	সেফার	সাইফার	0.1667	0
shaiphara	সাইফার	সাইফার	1.0000	1
sipher	সিফের	সাইফার	0.1667	0
saka	শাকা	সাকা	0.7500	0
sakkhatkar	সাক্ষাৎকার	সাক্ষাত্কার	0.5455	0
sakshatkar	সাক্ষাৎকার	সাক্ষাত্কার	0.5455	0
shakkhatkar	সাক্ষাৎকার	সাক্ষাত্কার	0.5455	0
sakkhatkare	সাক্ষাৎকারের	সাক্ষাত্কারে	0.5000	0
sakshatkarey	সাক্ষাৎকারে	সাক্ষাত্কারে	0.5000	0
shakkhatkarey	সাক্ষাৎকারে	সাক্ষাত্কারে	0.5000	0
sakkhat	সাক্ষাত	সাক্ষাৎ	0.8571	0
sakshat	সাক্ষাত	সাক্ষাৎ	0.8571	0
shakkhat	সাক্ষাত	সাক্ষাৎ	0.8571	0
sakkho	স্ক্ষ	সাক্ষ্য	0.5714	0
sakshya	সাক্ষ্য	সাক্ষ্য	1.0000	1
shakkho	স্যাখ	সাক্ষ্য	0.1429	0
shakkhyo	সাক্ষ্য	সাক্ষ্য	1.0000	1
sakkher	সাক্ষের	সাক্ষ্যের	0.5556	0
sakshyer	সাক্ষ্যের	সাক্ষ্যের	1.0000	1
shakkhyer	সাক্ষ্যের	সাক্ষ্যের	1.0000	1
saathygan	সাথ্গগণ	সাথীগণ	0.6667	0
sathigon	সাথিগণ	সাথীগণ	0.8333	0
shaathiigan	সাথিগান	সাথীগণ	0.6667	0
shathigan	সাথিগান	সাথীগণ	0.6667	0
sadare	সাদারে	সাদরে	0.6000	0
sadore	সদরে	সাদরে	0.2000	0
shaadore	সাদরে	সাদরে	1.0000	1
shadore	সাদরে	সাদরে	1.0000	1
sadasidhe	সদদিধি	সাদাসিধে	0.3750	0
shaadaashidhe	সাদাসিধে	সাদাসিধে	1.0000	1
shadashidhe	সদবিধী	সাদাসিধে	0.1250	0
saner	সননের	সানের	0.8000	0
soner	সননের	সানের	0.8000	0
suner	সুনের	সানের	0.8000	0
sanyaler	সন্যালের	সান্যালের	0.1111	0
shaannaaler	সান্নালের	সান্যালের	0.8889	0
shannaler	শান্নালের	সান্যালের	0.7778	0
sans	স্ন্স	সান্স	0.8000	0
sansa	সংস	সান্স	0.2000	0
shansh	শ্ং	সান্স	0.0000	0
shansha	সংস	সান্স	0.2000	0
safalya	সফল্য	সাফল্য	0.1667	0
saphallya	সালল্যা	সাফল্য	0.8333	0
saphalya	সাফল্য	সাফল্য	1.0000	1
shaaphollo	সালল্ল	সাফল্য	0.6667	0
shaphollo	সাললল	সাফল্য	0.5000	0
safalyao	সফল্য	সাফল্যও	0.1429	0
saphalyao	সাফল্য	সাফল্যও	0.8571	0
sapholyao	সাফল্য	সাফল্যও	0.8571	0
shaaphollo	সালল্ল	সাফল্যও	0.5714	0
shaphollo	সাললল	সাফল্যও	0.4286	0
safalyake	সফলল্যকে	সাফল্যকে	0.7500	0
saphalyake	সাফল্যকে	সাফল্যকে	1.0000	1
saphalyaoke	সাফল্যকে	সাফল্যকে	1.0000	1
shaapholloke	সাফলককে	সাফল্যকে	0.5000	0
shapholloke	সাফলককে	সাফল্যকে	0.5000	0
saaphalye	সাফলে	সাফল্যে	0.5714	0
safalye	সফলে	সাফল্যে	0.1429	0
saphalye	সাফলে	সাফল্যে	0.5714	0
shaapholle	সাফলে	সাফল্যে	0.5714	0
shapholle	সাললে	সাফল্যে	0.4286	0
saafeer	সাফির	সাফির	1.0000	1
safir	শফিির	সাফির	0.4000	0
sabamarin	সবামমরীন	সাবমেরিন	0.5000	0
sabamerin	সবামমীরীন	সাবমেরিন	0.2500	0
submarine	সুবমারিনে	সাবমেরিন	0.7500	0
submerine	সাবমারিনে	সাবমেরিন	0.8750	0
submarinea	সুবমারিনে	সাবমেরিনে	0.7778	0
submariney	সুবমারিনে	সাবমেরিনে	0.7778	0
submariner	সুবমারিনের	সাবমেরিনের	0.8000	0
sabaskripasana	সবস্ক্রিপশন	সাবস্ক্রিপশন	0.0833	0
sabaskripashana	সবস্ক্রিপশন	সাবস্ক্রিপশন	0.0833	0
sabasqripashana	সবস্ক্রিপশন	সাবস্ক্রিপশন	0.0833	0
shabashkripashhana	শাবস্ক্রিশশন	সাবস্ক্রিপশন	0.8333	0
shubshcription	সাবস্ক্রিপশন	সাবস্ক্রিপশন	1.0000	1
subscriptian	সাবস্ক্রিপশন	সাবস্ক্রিপশন	1.0000	1
subscription	সাবস্ক্রিপশন	সাবস্ক্রিপশন	1.0000	1
saban	সবান	সাবান	0.2000	0
sabana	সাবান	সাবানা	0.8333	0
samanjasyapurna	সামাঞ্সযূপ্রণ	সামঞ্জস্যপূর্ণ	0.4286	0
samanjasyapurno	সামাঞ্জসূপ্র্ণ	সামঞ্জস্যপূর্ণ	0.5000	0
samonjasyapurna	সমাঞ্জস্পূর্ণ	সামঞ্জস্যপূর্ণ	0.4286	0
samonjasyapurno	সমাঞ্জস্পূর্ণ	সামঞ্জস্যপূর্ণ	0.4286	0
samlachche	সমললচ্ছে	সামলাচ্ছে	0.2222	0
samlachchy	সমালচ্ছি	সামলাচ্ছে	0.2222	0
samajeekota	সমাজিকতা	সামাজিকতা	0.1111	0
samajikata	সমাজিকতিক	সামাজিকতা	0.1111	0
samajikota	সমাজিকতিক	সামাজিকতা	0.1111	0
saamaajikbhabey	সামাজিকভাবে	সামাজিকভাবে	1.0000	1
samajeekvabe	সমাজজীকভাবে	সামাজিকভাবে	0.6364	0
samajikbhabe	সমাজীিকভাবে	সামাজিকভাবে	0.6364	0
samajikbhabey	সমাজীিকভাবে	সামাজিকভাবে	0.6364	0
samajikvabe	সমাজজিকভাবে	সামাজিকভাবে	0.7273	0
samajikvabey	সমাজজিকভাবে	সামাজিকভাবে	0.7273	0
saaraah	সারাহ	সারাহ	1.0000	1
saarah	সারাহ	সারাহ	1.0000	1
saraah	সারাহ	সারাহ	1.0000	1
sarah	সরহা	সারাহ	0.4000	0
shaaraaho	সারাহ	সারাহ	1.0000	1
sharaho	শাহাহ	সারাহ	0.6000	0
saaraahkey	সারাকে	সারাহকে	0.5714	0
saaraahoke	সারাহকে	সারাহকে	1.0000	1
saarahoke	সারাহকে	সারাহকে	1.0000	1
